frame,body_part,x,y,z,left_contact,right_contact
61,rforearm,-0.11071407557318008,-0.16844934216557084,0.06799995173417889,0,1
62,rforearm,-0.10884095550917246,-0.17034892810024602,0.07257289021331459,0,1
63,rforearm,-0.10723352645288237,-0.17171532144905755,0.07633314508914255,0,1
64,rforearm,-0.10507926072646478,-0.17282616687725708,0.07940248654580946,0,1
65,rforearm,-0.10371593455700806,-0.17344712267813622,0.08246109818528216,0,1
66,rforearm,-0.10330272081631793,-0.17354315079063237,0.08648188799571593,0,1
67,rforearm,-0.10384889229088501,-0.17304935500847807,0.09042916871893766,0,1
68,rforearm,-0.10437524402060153,-0.17258501631513107,0.0946784145762081,0,1
69,rforearm,-0.10505085581181524,-0.17226548369463124,0.09787136152821267,0,1
70,rforearm,-0.10576870138224126,-0.17213659979977625,0.10096394327728501,0,1
71,rforearm,-0.10690309427559952,-0.1719774662962099,0.10286026222891881,0,1
72,rforearm,-0.10732983675871448,-0.17155540249335194,0.10548342628531245,0,1
73,rforearm,-0.10737049858345749,-0.17180527101497786,0.10699850730914301,0,1
74,rforearm,-0.10704273192712388,-0.17222297374099133,0.1087698047292758,0,1
75,rforearm,-0.10595131746992134,-0.17325796574588648,0.10955988020824128,0,1
76,rforearm,-0.10454088333247552,-0.17446236405704355,0.1105199156533635,0,1
77,rforearm,-0.10285170392203775,-0.17599030508855287,0.11068644891498028,0,1
78,rforearm,-0.10145760813071092,-0.17703361096932996,0.11022281294178787,0,1
79,rforearm,-0.1003893187921189,-0.17803031540575814,0.1094486462134556,0,1
80,rforearm,-0.09977853088211351,-0.17894197243852678,0.10820633279582749,0,1
81,rforearm,-0.09980857420911673,-0.17923728641899667,0.10773456892681654,0,1
82,rforearm,-0.0997007411948112,-0.17956699851158986,0.10724905068847342,0,1
83,rforearm,-0.1004495227729171,-0.17950671092260118,0.1062420353290981,0,1
84,rforearm,-0.10167028999460083,-0.17892728120730783,0.10614249789024877,0,1
85,rforearm,-0.10297190330719569,-0.17796753289476874,0.1064248471386734,0,1
86,rforearm,-0.10443866456272242,-0.1770279397182372,0.10581374392795477,0,1
87,rforearm,-0.10577613382999507,-0.17589511444848033,0.10627362193214832,0,1
88,rforearm,-0.10699767637073532,-0.1751246226989141,0.10626193216323156,0,1
89,rforearm,-0.10729633930490994,-0.17465806855143295,0.10690314582570665,0,1
90,rforearm,-0.10726253476475286,-0.17464770365055346,0.10724162331034527,0,1
91,rforearm,-0.10742963948861692,-0.17460833637984205,0.10779520566365797,0,1
92,rforearm,-0.1067085055261071,-0.17503809743940113,0.10836966338589991,0,1
93,rforearm,-0.10648579079934876,-0.1752162128827795,0.10887176723806896,0,1
94,rforearm,-0.10586620007295953,-0.17550636682271753,0.10910429346665185,0,1
95,rforearm,-0.10597428390778921,-0.17547544278303484,0.10873120475913273,0,1
96,rforearm,-0.1071063529382987,-0.1749015929433238,0.10843958657846331,0,1
97,rforearm,-0.10846468174468366,-0.17409222988832174,0.1074902636249277,0,1
98,rforearm,-0.10981201884516534,-0.17318464728668365,0.10675949855197558,0,1
99,rforearm,-0.11078755481651598,-0.17229407737395255,0.10595807688001344,0,1
100,rforearm,-0.11194277136901723,-0.1714676439048681,0.10483221593365236,0,1
101,rforearm,-0.11230413069003588,-0.1709537993723484,0.1037523728124522,0,1
102,rforearm,-0.111832705862934,-0.1708909823953328,0.10251777661725914,0,1
103,rforearm,-0.11151553474220535,-0.17074140672362728,0.1010217165135856,0,1
104,rforearm,-0.11003434856541666,-0.1711027538448207,0.10010935416143546,0,1
105,rforearm,-0.10891843417077002,-0.17142015754663292,0.0988175460413046,0,1
106,rforearm,-0.10799434612865541,-0.17187997230417995,0.09941911565290187,0,1
107,rforearm,-0.10610531346973619,-0.17314387443445023,0.10010849961613755,0,1
108,rforearm,-0.10410879106198231,-0.17437237000343134,0.1017530241766973,0,1
109,rforearm,-0.10215252356999076,-0.17574586113047175,0.10215541528745858,0,1
110,rforearm,-0.10103938893092249,-0.17698003475509771,0.10291748112056823,0,1
111,rforearm,-0.09864673211002559,-0.17846891221390404,0.1034935126163981,0,1
112,rforearm,-0.0972472087727767,-0.17955892583651845,0.10470449422056527,0,1
113,rforearm,-0.09508906823852639,-0.1809555106334228,0.10577433058509228,0,1
114,rforearm,-0.09288839849755795,-0.18229787883045798,0.1066893591235176,0,1
115,rforearm,-0.09130068304074808,-0.18398660382000864,0.1062765184464157,0,1
116,rforearm,-0.08944070764724266,-0.18670783779816996,0.10405975104016321,0,1
117,rforearm,-0.0899416477360869,-0.18759461113962764,0.0987934499360055,0,1
118,rforearm,-0.09090328344564558,-0.18713475869790533,0.0996606978427769,0,1
119,rforearm,-0.08850194891094984,-0.18805333451152142,0.09920386745681756,0,1
40,rhand,0.026603424806252246,-0.2877339047588021,0.11695211572119071,0,1
41,rhand,0.022437920211061294,-0.2886844555786945,0.10667750858804362,0,1
42,rhand,0.019249037457470815,-0.2887539409614557,0.09319868058742564,0,1
43,rhand,0.013335787837333316,-0.28888068275098866,0.07842529951763155,0,1
44,rhand,0.006574820322184913,-0.28756414628881144,0.0621669095787686,0,1
45,rhand,-0.001379720936398654,-0.2859014841184191,0.0490347474379879,0,1
46,rhand,-0.009862010785925378,-0.28394292043041963,0.0387257107558421,0,1
47,rhand,-0.019878809161260995,-0.28281101900958905,0.03563158780077508,0,1
48,rhand,-0.02991631060781378,-0.2827520304551196,0.03465048888771975,0,1
49,rhand,-0.039903025888255374,-0.2825351850858355,0.03518820938167772,0,1
50,rhand,-0.048880731564256936,-0.28184569779138097,0.03545723610237392,0,1
51,rhand,-0.05582445602265122,-0.2808593050273914,0.03254504737582059,0,1
52,rhand,-0.06258270686706166,-0.27965705298347276,0.029674674244537437,0,1
53,rhand,-0.06810906226382252,-0.2778652772351843,0.02583786025624225,0,1
54,rhand,-0.07278300079014359,-0.27655438159044327,0.020593327365380783,0,1
55,rhand,-0.0790785843956626,-0.274945562040901,0.015205757626459183,0,1
56,rhand,-0.08495239598349169,-0.2735446819638748,0.010826623598116605,0,1
57,rhand,-0.0927852396709895,-0.2719255026471331,0.008459363246068385,0,1
58,rhand,-0.09887866786384097,-0.2710400600760559,0.007339416364606395,0,1
59,rhand,-0.10406517354165061,-0.27151880126685246,0.009561225309411198,0,1
60,rhand,-0.1086175785976615,-0.27236529176136864,0.01330446700237567,0,1
61,rhand,-0.11293666339145546,-0.2735094299827086,0.01777262323256701,0,1
62,rhand,-0.11608438083235746,-0.2762084847725266,0.024545466527128752,0,1
63,rhand,-0.11947380874786584,-0.27848922256144115,0.03144593485042656,0,1
64,rhand,-0.1227502710154027,-0.28035994518841756,0.0382980865217166,0,1
65,rhand,-0.1259672402568823,-0.2813496713177404,0.04468207121502681,0,1
66,rhand,-0.12883973998014214,-0.28175580236945985,0.05179427103104075,0,1
67,rhand,-0.13256171527412508,-0.281426881244135,0.05888192824218408,0,1
68,rhand,-0.13578207270163992,-0.28088322337101296,0.06551591244034471,0,1
69,rhand,-0.13870491859275147,-0.28070637831920064,0.07192303885809516,0,1
70,rhand,-0.14120964675421474,-0.2806270994817897,0.07774546123758945,0,1
71,rhand,-0.14411582061676717,-0.2803290419266304,0.08187228226276053,0,1
72,rhand,-0.14533962031500947,-0.27997064542017974,0.086332912210346,0,1
73,rhand,-0.14634317866771546,-0.28012698306932,0.08931008565862891,0,1
74,rhand,-0.14547959994677087,-0.28100458214959956,0.09281613348535277,0,1
75,rhand,-0.14445560271636584,-0.28214632489027625,0.09452380062675193,0,1
76,rhand,-0.14283396326038572,-0.28347008239881666,0.0958129060503174,0,1
77,rhand,-0.14087466658151565,-0.28512700201436236,0.09623709757251214,0,1
78,rhand,-0.1392740189178815,-0.28614884090232606,0.09508570262703246,0,1
79,rhand,-0.13811394459830792,-0.2870875436980452,0.09367763462230676,0,1
80,rhand,-0.13760331787249258,-0.28791948753661367,0.09212744648496254,0,1
81,rhand,-0.13784675397742438,-0.2880314081822765,0.0909332503742594,0,1
82,rhand,-0.1388145871368737,-0.28793206573939245,0.09014752031743228,0,1
83,rhand,-0.1399178458304868,-0.2876497714019412,0.08855942878802965,0,1
84,rhand,-0.14204467639599525,-0.2867144651405965,0.08833315457135545,0,1
85,rhand,-0.1437202841248419,-0.28551866142733595,0.08804904694359278,0,1
86,rhand,-0.1454632698723893,-0.28441097354505296,0.08707316789549824,0,1
87,rhand,-0.146974343254012,-0.2832445619422362,0.08772255325143936,0,1
88,rhand,-0.14751895542580187,-0.2827273535344593,0.08768700522975026,0,1
89,rhand,-0.1473385443725736,-0.2824320190347215,0.08828218713801536,0,1
90,rhand,-0.1460230244944139,-0.282940109183694,0.08891875691526527,0,1
91,rhand,-0.14568971731175262,-0.2830474511461465,0.08928924484126577,0,1
92,rhand,-0.14422968402192413,-0.28377597024682816,0.09010554590026618,0,1
93,rhand,-0.1437029939595873,-0.2840180247207001,0.09036792594154948,0,1
94,rhand,-0.14333546377159936,-0.2841919036451337,0.09042659670175252,0,1
95,rhand,-0.1435361545830215,-0.2840882092171545,0.08981780584782408,0,1
96,rhand,-0.14571052084149488,-0.28308273695485114,0.0891548358648916,0,1
97,rhand,-0.14783191972217002,-0.28194169527417784,0.08789274697808747,0,1
98,rhand,-0.15042021884106965,-0.2805475999645259,0.08702312578706392,0,1
99,rhand,-0.1523659270205425,-0.27935863885168866,0.08662517488635904,0,1
100,rhand,-0.1537814512409626,-0.278595763985377,0.08643538352029634,0,1
101,rhand,-0.15388497567424722,-0.2783327843612791,0.08625568673319291,0,1
102,rhand,-0.15193139765377595,-0.27892623237595493,0.085611296973325,0,1
103,rhand,-0.14928177662370284,-0.2797388806903489,0.08494049328957895,0,1
104,rhand,-0.14455770227495646,-0.28118973204363923,0.08416149802695808,0,1
105,rhand,-0.14034603012934974,-0.28242581434423014,0.08283686442920876,0,1
106,rhand,-0.13662219786312652,-0.2837851368607712,0.08448493635375458,0,1
107,rhand,-0.13323523784713132,-0.2856030096859658,0.08660842413055932,0,1
108,rhand,-0.13067930326937607,-0.28713154044627487,0.08972286705725528,0,1
109,rhand,-0.1293504833692296,-0.288540044510328,0.09200207115489675,0,1
110,rhand,-0.12953510996595674,-0.28954329850846255,0.09381525878042112,0,1
111,rhand,-0.12855182915678057,-0.29072264366962663,0.09511910285285083,0,1
112,rhand,-0.1292001890004077,-0.2912511188030148,0.09638573559788108,0,1
113,rhand,-0.1283202312610388,-0.2922633629083336,0.09731269417986023,0,1
114,rhand,-0.1263966419744627,-0.2934846192231292,0.09774229694661664,0,1
115,rhand,-0.12508538198364683,-0.29489117553752253,0.0951356382976206,0,1
116,rhand,-0.12298447356257186,-0.29772627968452503,0.09333288494517171,0,1
117,rhand,-0.11986318469505974,-0.2995882387279961,0.08750295299932365,0,1
118,rhand,-0.11689225753506541,-0.30012789218900615,0.08859432718043031,0,1
119,rhand,-0.11118709845957142,-0.30102330267176985,0.08221793276606525,0,1
40,rhip,0.0,-0.05,-0.085,0,1
41,rhip,0.0,-0.05,-0.085,0,1
42,rhip,0.0,-0.05,-0.085,0,1
43,rhip,0.0,-0.05,-0.085,0,1
44,rhip,0.0,-0.05,-0.085,0,1
45,rhip,0.0,-0.05,-0.085,0,1
46,rhip,0.0,-0.05,-0.085,0,1
47,rhip,0.0,-0.05,-0.085,0,1
48,rhip,0.0,-0.05,-0.085,0,1
49,rhip,0.0,-0.05,-0.085,0,1
50,rhip,0.0,-0.05,-0.085,0,1
51,rhip,0.0,-0.05,-0.085,0,1
52,rhip,0.0,-0.05,-0.085,0,1
53,rhip,0.0,-0.05,-0.085,0,1
54,rhip,0.0,-0.05,-0.085,0,1
55,rhip,0.0,-0.05,-0.085,0,1
56,rhip,0.0,-0.05,-0.085,0,1
57,rhip,0.0,-0.05,-0.085,0,1
58,rhip,0.0,-0.05,-0.085,0,1
59,rhip,0.0,-0.05,-0.085,0,1
60,rhip,0.0,-0.05,-0.085,0,1
61,rhip,0.0,-0.05,-0.085,0,1
62,rhip,0.0,-0.05,-0.085,0,1
63,rhip,0.0,-0.05,-0.085,0,1
64,rhip,0.0,-0.05,-0.085,0,1
65,rhip,0.0,-0.05,-0.085,0,1
66,rhip,0.0,-0.05,-0.085,0,1
67,rhip,0.0,-0.05,-0.085,0,1
68,rhip,0.0,-0.05,-0.085,0,1
69,rhip,0.0,-0.05,-0.085,0,1
70,rhip,0.0,-0.05,-0.085,0,1
71,rhip,0.0,-0.05,-0.085,0,1
72,rhip,0.0,-0.05,-0.085,0,1
73,rhip,0.0,-0.05,-0.085,0,1
74,rhip,0.0,-0.05,-0.085,0,1
75,rhip,0.0,-0.05,-0.085,0,1
76,rhip,0.0,-0.05,-0.085,0,1
77,rhip,0.0,-0.05,-0.085,0,1
78,rhip,0.0,-0.05,-0.085,0,1
79,rhip,0.0,-0.05,-0.085,0,1
80,rhip,0.0,-0.05,-0.085,0,1
81,rhip,0.0,-0.05,-0.085,0,1
82,rhip,0.0,-0.05,-0.085,0,1
83,rhip,0.0,-0.05,-0.085,0,1
84,rhip,0.0,-0.05,-0.085,0,1
85,rhip,0.0,-0.05,-0.085,0,1
86,rhip,0.0,-0.05,-0.085,0,1
87,rhip,0.0,-0.05,-0.085,0,1
88,rhip,0.0,-0.05,-0.085,0,1
89,rhip,0.0,-0.05,-0.085,0,1
90,rhip,0.0,-0.05,-0.085,0,1
91,rhip,0.0,-0.05,-0.085,0,1
92,rhip,0.0,-0.05,-0.085,0,1
93,rhip,0.0,-0.05,-0.085,0,1
94,rhip,0.0,-0.05,-0.085,0,1
95,rhip,0.0,-0.05,-0.085,0,1
96,rhip,0.0,-0.05,-0.085,0,1
97,rhip,0.0,-0.05,-0.085,0,1
98,rhip,0.0,-0.05,-0.085,0,1
99,rhip,0.0,-0.05,-0.085,0,1
100,rhip,0.0,-0.05,-0.085,0,1
101,rhip,0.0,-0.05,-0.085,0,1
102,rhip,0.0,-0.05,-0.085,0,1
103,rhip,0.0,-0.05,-0.085,0,1
104,rhip,0.0,-0.05,-0.085,0,1
105,rhip,0.0,-0.05,-0.085,0,1
106,rhip,0.0,-0.05,-0.085,0,1
107,rhip,0.0,-0.05,-0.085,0,1
108,rhip,0.0,-0.05,-0.085,0,1
109,rhip,0.0,-0.05,-0.085,0,1
110,rhip,0.0,-0.05,-0.085,0,1
111,rhip,0.0,-0.05,-0.085,0,1
112,rhip,0.0,-0.05,-0.085,0,1
113,rhip,0.0,-0.05,-0.085,0,1
114,rhip,0.0,-0.05,-0.085,0,1
115,rhip,0.0,-0.05,-0.085,0,1
116,rhip,0.0,-0.05,-0.085,0,1
117,rhip,0.0,-0.05,-0.085,0,1
118,rhip,0.0,-0.05,-0.085,0,1
119,rhip,0.0,-0.05,-0.085,0,1
40,rknee,0.015838605583093728,-0.0536572014236716,-0.18576263274863014,0,1
41,rknee,0.01672086663813095,-0.053770288898591784,-0.18561582783731434,0,1
42,rknee,0.017706178239449828,-0.0538940791681314,-0.18544235269481718,0,1
43,rknee,0.018456687798798718,-0.054234273904131734,-0.1852934043574485,0,1
44,rknee,0.019291969463070994,-0.05434274925611075,-0.18513139773073217,0,1
45,rknee,0.0205163640264746,-0.054190228871542435,-0.18489433164556063,0,1
46,rknee,0.021584875755122766,-0.054297490637045503,-0.18466428903763968,0,1
47,rknee,0.02318753756092359,-0.05468959869725942,-0.18428589129144218,0,1
48,rknee,0.02399485384266341,-0.055030793962395116,-0.18407714848558868,0,1
49,rknee,0.024872515627406458,-0.055752319814103425,-0.18382110793879078,0,1
50,rknee,0.024992676012834926,-0.056372785302484116,-0.18375270812880967,0,1
51,rknee,0.025162803535122274,-0.05643307014888513,-0.18370562393953846,0,1
52,rknee,0.024587760289889737,-0.056727257351966424,-0.18383082849458018,0,1
53,rknee,0.024750025946876298,-0.05655782436694942,-0.1838016747365332,0,1
54,rknee,0.02391522675119894,-0.05668619808814075,-0.1839985061046171,0,1
55,rknee,0.02368261559120915,-0.05652551923872559,-0.18406508677071576,0,1
56,rknee,0.023089819874480017,-0.055872113404759935,-0.18424576730485176,0,1
57,rknee,0.02273745763643532,-0.05539630050365586,-0.18435404591246524,0,1
58,rknee,0.022620623120583293,-0.05522938910911291,-0.1843896299486707,0,1
59,rknee,0.02248435737980399,-0.055109731954247586,-0.184426732574552,0,1
60,rknee,0.022760487602521407,-0.05497805658577608,-0.18437060012179574,0,1
61,rknee,0.02346130091926348,-0.05449665476055915,-0.18423048649623897,0,1
62,rknee,0.02413691711590295,-0.054316999472187336,-0.1840762863695748,0,1
63,rknee,0.025121508968990066,-0.05385744121487227,-0.18385030124344393,0,1
64,rknee,0.025618125362254506,-0.05326257918797228,-0.18374410278731346,0,1
65,rknee,0.026121110736437917,-0.05256170358532553,-0.18363300055202153,0,1
66,rknee,0.026438881558091272,-0.05226729294391955,-0.1835555208412705,0,1
67,rknee,0.02719863315929526,-0.05198213521968534,-0.18335473481257253,0,1
68,rknee,0.02790763064617817,-0.051938483675827145,-0.18315673286494683,0,1
69,rknee,0.028808417308862043,-0.05163132221993621,-0.1829016968019449,0,1
70,rknee,0.02919407778927728,-0.05174965258616551,-0.18278534277735747,0,1
71,rknee,0.029721866794832193,-0.051495092071102436,-0.18263053363295878,0,1
72,rknee,0.030109030046280783,-0.05173574107879034,-0.18250789169799497,0,1
73,rknee,0.030938055437461587,-0.051610582002345674,-0.18225004782595705,0,1
74,rknee,0.03162606554046558,-0.05175564488566099,-0.1820260716674181,0,1
75,rknee,0.03209601170254867,-0.05159423244670192,-0.18187441834218943,0,1
76,rknee,0.032601272983915484,-0.05162767800018033,-0.1817049690441974,0,1
77,rknee,0.03311322159638071,-0.05209189979102455,-0.18152192362301417,0,1
78,rknee,0.03346024899725701,-0.05244550873582784,-0.18139386380300906,0,1
79,rknee,0.03383000976467335,-0.05272276801415057,-0.18125723027879265,0,1
80,rknee,0.03400686811932586,-0.05283112868097178,-0.18119175691766598,0,1
81,rknee,0.03406819897345929,-0.05284883962853193,-0.18116953172501488,0,1
82,rknee,0.03399734331923685,-0.05284958804805315,-0.18119458845466566,0,1
83,rknee,0.03351730288593632,-0.05300323254490102,-0.18135823231087622,0,1
84,rknee,0.03287696226197443,-0.052918763960179756,-0.18158118816697674,0,1
85,rknee,0.0322340254033194,-0.05305797097979078,-0.18179336361824328,0,1
86,rknee,0.031941530794980924,-0.05303389302864196,-0.1818911228286233,0,1
87,rknee,0.031853183676862414,-0.05335976101790264,-0.1819094091793028,0,1
88,rknee,0.03169156658421656,-0.05355715790245437,-0.18195529115174733,0,1
89,rknee,0.03163109389143638,-0.05364153058665574,-0.1819718611797203,0,1
90,rknee,0.03176828106813876,-0.05363514183243369,-0.18192729215459966,0,1
91,rknee,0.03176032231365293,-0.05365904281252003,-0.18192900056798494,0,1
92,rknee,0.03174392233608635,-0.05371877499510022,-0.18193211684054883,0,1
93,rknee,0.03155787137283641,-0.05374846757565588,-0.18199170566668177,0,1
94,rknee,0.03138794158357976,-0.05374777452138326,-0.1820468257263208,0,1
95,rknee,0.031443818960726386,-0.05364549019059558,-0.18203262849471624,0,1
96,rknee,0.0314158436915424,-0.05354837954455627,-0.18204527549936006,0,1
97,rknee,0.03139100842288598,-0.053560190138480214,-0.18205293172230894,0,1
98,rknee,0.031219498746714015,-0.05347006342308537,-0.18211149233668222,0,1
99,rknee,0.031302673168749316,-0.05365003211831085,-0.18207809918245693,0,1
100,rknee,0.03103701291000767,-0.053753057947963666,-0.1821593832767187,0,1
101,rknee,0.0308896325955725,-0.053727788655304864,-0.18220735330996746,0,1
102,rknee,0.031022793927769753,-0.053806324260439846,-0.18216194589679663,0,1
103,rknee,0.031213369022762193,-0.053913116904327575,-0.18209665445005818,0,1
104,rknee,0.03125975125977441,-0.053793798861609905,-0.18208640396974649,0,1
105,rknee,0.03125596467223643,-0.053697143990206364,-0.182091378932799,0,1
106,rknee,0.031105428538631227,-0.053617719575098366,-0.18214276579281835,0,1
107,rknee,0.03115844669615387,-0.0534380504454144,-0.1821322147583,0,1
108,rknee,0.03143735506795268,-0.05351426763076438,-0.1820395807880758,0,1
109,rknee,0.03134804103531402,-0.05337551836311944,-0.1820733694083625,0,1
110,rknee,0.031148728117694775,-0.05340216684366741,-0.18213659652226039,0,1
111,rknee,0.030035544542749974,-0.053464462634990675,-0.18248431401141385,0,1
112,rknee,0.029073688033533197,-0.05342269153225448,-0.1827770538087104,0,1
113,rknee,0.027982045494953284,-0.05356520267080856,-0.18308991491921134,0,1
114,rknee,0.02751756269650854,-0.053679977797145804,-0.1832170018927054,0,1
115,rknee,0.026646606038836663,-0.05405955304354113,-0.1834419508977554,0,1
116,rknee,0.028171105954930532,-0.05473902701160964,-0.1829860734408069,0,1
117,rknee,0.028033776410446045,-0.05691740237761708,-0.18289584390423608,0,1
118,rknee,0.028867652192870016,-0.058288794642041446,-0.1825463547271275,0,1
119,rknee,0.029100490745845115,-0.05928146784409343,-0.18238768583396944,0,1
40,rankle,-0.000827192724511195,-0.02646060697616552,-0.28369843646344595,0,1
41,rankle,3.144905447981933e-05,-0.026028272141989064,-0.28339452441882806,0,1
42,rankle,0.00036953966885912293,-0.025547651242804933,-0.28293463995603574,0,1
43,rankle,0.001258865346100188,-0.02496375543994038,-0.28253691696688926,0,1
44,rankle,0.001341658425904859,-0.024571460417009288,-0.28208642636667025,0,1
45,rankle,0.0021439184781784706,-0.023896364746097878,-0.2816081952433308,0,1
46,rankle,0.002857687474980254,-0.02403169174650424,-0.28131884511364336,0,1
47,rankle,0.003772597914712541,-0.02391745236589778,-0.2806444073691615,0,1
48,rankle,0.004104814784155308,-0.0240002442151532,-0.2802556979669887,0,1
49,rankle,0.0046544268151750105,-0.024622085276903922,-0.27989900994521166,0,1
50,rankle,0.004223965818224318,-0.024480841074586507,-0.2794626233072623,0,1
51,rankle,0.00417695140848847,-0.024031912434799733,-0.27919693497651166,0,1
52,rankle,0.00369637569800714,-0.023871883600559925,-0.27918754736165846,0,1
53,rankle,0.003938748997663662,-0.023210443927936558,-0.2790049687883641,0,1
54,rankle,0.0032088614165838893,-0.023259979870298514,-0.2791970690284692,0,1
55,rankle,0.0031825060009379492,-0.022941092445772297,-0.27925257211821625,0,1
56,rankle,0.0025230591790869374,-0.021986582469253745,-0.2793121112783452,0,1
57,rankle,0.0019339663784110755,-0.021246212049512207,-0.2792740464515857,0,1
58,rankle,0.0013724747324750201,-0.021069199160846257,-0.27920745190343377,0,1
59,rankle,0.0006000043367326395,-0.020759677744474597,-0.27903099539323695,0,1
60,rankle,-0.0004026747876771791,-0.020582615509315,-0.27865337590432987,0,1
61,rankle,-0.0007466196968431149,-0.019895245979706003,-0.2781748641395395,0,1
62,rankle,-0.0012203747743804762,-0.01961726763177988,-0.2776805433755912,0,1
63,rankle,-0.001157558614167005,-0.019229564337586012,-0.277226729173977,0,1
64,rankle,-0.001577083431264257,-0.01849872735763386,-0.27680703607265017,0,1
65,rankle,-0.0011925446785821456,-0.01792242951260494,-0.27670776931285207,0,1
66,rankle,-0.0009209655129838248,-0.0176360189177003,-0.27661971729184426,0,1
67,rankle,-0.0003075439489457661,-0.017285137366461416,-0.27635129450636214,0,1
68,rankle,-0.0002674020245170827,-0.017178714165868483,-0.2759292912566987,0,1
69,rankle,0.00032042396736607984,-0.016529141150286225,-0.27544943474814165,0,1
70,rankle,0.00021649882687931402,-0.0163182734307585,-0.2750552149935897,0,1
71,rankle,0.0005954754841888121,-0.015841105880135237,-0.2747677964659409,0,1
72,rankle,0.0006740302432443647,-0.015727789193986215,-0.2744091569869608,0,1
73,rankle,0.0010202834502563672,-0.01574163953799273,-0.2740496168300196,0,1
74,rankle,0.001226778792668446,-0.01570257503525333,-0.27359512449903844,0,1
75,rankle,0.0012970518182004523,-0.01532506564642172,-0.27322431583295415,0,1
76,rankle,0.0013203830255565027,-0.015232749703344248,-0.272840817443883,0,1
77,rankle,0.0015715741414723955,-0.015776729852531507,-0.27259968173288907,0,1
78,rankle,0.000979482207992946,-0.016438123361493667,-0.27226354414837994,0,1
79,rankle,0.0007180584453201355,-0.016952604114391964,-0.27199264764278497,0,1
80,rankle,0.00032061298328543014,-0.017397178218752668,-0.27184765611609896,0,1
81,rankle,0.0003556776560350097,-0.017690603687600913,-0.2719229702463891,0,1
82,rankle,0.00013981254648538083,-0.017766828143922886,-0.27192326893739366,0,1
83,rankle,-0.00033962884027090995,-0.018210189157322927,-0.2721986225338412,0,1
84,rankle,-0.000709227220650567,-0.018476256581431316,-0.27265534816981274,0,1
85,rankle,-0.0012765043093794504,-0.018910197371638363,-0.2730063033751237,0,1
86,rankle,-0.0011747095445181072,-0.019172919173676153,-0.2733546975351761,0,1
87,rankle,-0.0014315935274473168,-0.019861143336166565,-0.27344517569304,0,1
88,rankle,-0.0015064560488348908,-0.02052043190074123,-0.2736901478179382,0,1
89,rankle,-0.0017283899672115369,-0.02076242751071647,-0.273704758025907,0,1
90,rankle,-0.0013981624339863136,-0.02065763531369775,-0.2736949069059381,0,1
91,rankle,-0.001016440454500854,-0.020650078694664613,-0.2738252208515494,0,1
92,rankle,-0.0010079809574248463,-0.02066732737671522,-0.273821952398006,0,1
93,rankle,-0.0008377236294891399,-0.020714424843128118,-0.2740139974964512,0,1
94,rankle,-0.0008728985684794133,-0.02075866984910709,-0.2741325361065373,0,1
95,rankle,-0.0008794005012893596,-0.02063123226206487,-0.2740874257765859,0,1
96,rankle,-0.0007456523423958542,-0.02053619531228973,-0.27415744344963267,0,1
97,rankle,-0.0006631836380511721,-0.020533556061456452,-0.2741973678027282,0,1
98,rankle,-0.0005221115929935419,-0.020499987569550744,-0.27438428131628,0,1
99,rankle,-0.0004860226121128283,-0.020992082480965783,-0.27444561789928695,0,1
100,rankle,-0.0007786744153062755,-0.02146909421651949,-0.27464893906654203,0,1
101,rankle,-0.0011988544015506947,-0.02158299798162667,-0.2746511901737563,0,1
102,rankle,-0.0013099853984264269,-0.021703363494975397,-0.27453522158488886,0,1
103,rankle,-0.0007618024831635567,-0.021876841693946013,-0.27461746018229155,0,1
104,rankle,-0.0007874072674564081,-0.02159053129300295,-0.2745242159181319,0,1
105,rankle,-0.0005332631691346568,-0.021480730890643784,-0.2746136545300355,0,1
106,rankle,-0.0005676876230403874,-0.021085918996370558,-0.2745945338031865,0,1
107,rankle,-0.0007796202878767519,-0.020597061466616544,-0.27438323136253906,0,1
108,rankle,-0.0007762197375999688,-0.020599379657825365,-0.2741683842417431,0,1
109,rankle,-0.0015037346090535988,-0.02032267647825687,-0.27392697891793033,0,1
110,rankle,-0.0020579433694570583,-0.020641166846562697,-0.27396716283568556,0,1
111,rankle,-0.003919284403215741,-0.02052246254273632,-0.2739759080195886,0,1
112,rankle,-0.0054979483254599115,-0.020497166176910074,-0.27404339866070415,0,1
113,rankle,-0.006480769178867536,-0.021017519703111505,-0.27453270481595443,0,1
114,rankle,-0.007783513309149365,-0.021729833230950887,-0.2745507002462483,0,1
115,rankle,-0.00847801918041172,-0.02312962206297754,-0.2751939177112482,0,1
116,rankle,-0.006734928520045487,-0.02446096680577869,-0.27503840563657755,0,1
117,rankle,-0.006784831719031988,-0.028237266292471277,-0.27549139074076867,0,1
118,rankle,-0.005848295052796455,-0.026683567870201368,-0.27422368761397753,0,1
119,rankle,-0.006800405014288517,-0.028184326322218047,-0.27378202377443783,0,1
40,rfoot,0.028053873508652596,-0.05666302908246705,-0.3013524841293513,0,1
41,rfoot,0.028303481802197637,-0.0565208733882965,-0.3015291625611209,0,1
42,rfoot,0.02846930558092361,-0.05605828292078595,-0.3013051252701434,0,1
43,rfoot,0.029274187566554363,-0.05517735882061123,-0.30151714901141113,0,1
44,rfoot,0.029566877734990744,-0.054220248993249,-0.3016377520276542,0,1
45,rfoot,0.030198309976608335,-0.0534881363440906,-0.30148906891025307,0,1
